chamber,code,name,party,district,sitting,first_session,last_session,roll_calls,committee_votes,page
House,EAP1,Elizabeth A. Poirier,Republican,14th Bristol,no,186,191,2898,0,house/members/EAP1.html
House,GJB1,Garrett J. Bradley,Democrat,3rd Plymouth,no,186,189,1941,0,house/members/GJB1.html
House,TAG1,"Thomas A. Golden, Jr.",Democrat,16th Middlesex,no,186,192,3080,27,house/members/TAG1.html
House,TMP1,Thomas M. Petrolati,Democrat,7th Hampden,no,186,191,2898,1,house/members/TMP1.html
House,P_A1,Paul Adams,Republican,17th Essex,no,187,187,372,0,house/members/P_A1.html
House,MDB1,Michael D. Brady,Democrat,9th Plymouth,no,186,189,1558,0,house/members/MDB1.html
House,PAH1,Patricia A. Haddad,Democrat,5th Bristol,no,186,193,3382,0,house/members/PAH1.html
House,WSP1,William Smitty Pignatelli,Democrat,4th Berkshire,no,186,193,3382,8,house/members/WSP1.html
House,FJB1,F. Jay Barrows,Republican,1st Bristol,no,186,193,3382,0,house/members/FJB1.html
House,P_B1,Paul Brodeur,Democrat,32nd Middlesex,no,187,191,2077,38,house/members/P_B1.html
House,J_H1,Jonathan Hecht,Democrat,29th Middlesex,no,186,191,2898,418,house/members/J_H1.html
House,D_P1,Denise Provost,Democrat,27th Middlesex,no,186,191,2898,1,house/members/D_P1.html
House,R_B1,Richard Bastien,Republican,2nd Worcester,no,187,187,372,0,house/members/R_B1.html
House,WNB1,William N. Brownsberger,,24th Middlesex,no,186,187,692,0,house/members/WNB1.html
House,CTH1,Carlos Henriquez,Democrat,5th Suffolk,no,187,188,661,0,house/members/CTH1.html
House,AJP1,"Angelo J. Puppolo, Jr.",Democrat,12th Hampden,yes,186,194,3617,37,house/members/AJP1.html
House,MAB1,Matthew A. Beaton,Republican,11th Worcester,no,187,188,876,25,house/members/MAB1.html
House,AFC1,Antonio F. D. Cabral,Democrat,13th Bristol,yes,186,194,3617,130,house/members/AFC1.html
House,K_H1,Kate Hogan,Democrat,3rd Middlesex,yes,186,194,3617,12,house/members/K_H1.html
House,K_R1,Kathi-Anne Reinstein,Democrat,16th Suffolk,no,186,188,1160,0,house/members/K_R1.html
House,NAG1,Nicholas A. Boldyga,Republican,3rd Hampden,yes,187,194,3109,207,house/members/NAG1.html
House,TJC1,Thomas J. Calter,Democrat,12th Plymouth,no,186,190,2287,2,house/members/TJC1.html
House,REH1,Russell E. Holmes,Democrat,6th Suffolk,yes,187,194,3109,130,house/members/REH1.html
House,JHR1,John H. Rogers,Democrat,12th Norfolk,yes,186,194,3617,364,house/members/JHR1.html
House,VMD1,Viriato Manuel deMacedo,Republican,1st Plymouth,no,186,188,1384,0,house/members/VMD1.html
House,LDC1,Linda Campbell,Democrat,15th Essex,no,186,192,3179,1,house/members/LDC1.html
House,KGH1,Kevin G. Honan,Democrat,17th Suffolk,yes,186,194,3617,1,house/members/KGH1.html
House,DAR1,Dennis A. Rosa,Democrat,4th Worcester,no,186,189,1941,0,house/members/DAR1.html
House,ALD1,Angelo L. D'Emilia,Republican,8th Plymouth,no,187,193,2874,0,house/members/ALD1.html
House,CEC1,Christine E. Canavan,Democrat,10th Plymouth,no,186,188,1384,1,house/members/CEC1.html
House,LLK1,Louis L. Kafka,Democrat,8th Norfolk,no,186,191,2898,0,house/members/LLK1.html
House,B_R1,Byron Rushing,Democrat,9th Suffolk,no,186,190,2455,0,house/members/B_R1.html
House,J_D1,Geoff Diehl,Republican,7th Plymouth,no,187,190,1947,1,house/members/J_D1.html
House,SRC1,Stephen R. Canessa,Democrat,12th Bristol,no,186,187,590,0,house/members/SRC1.html
House,MFK1,Michael F. Kane,Democrat,5th Hampden,no,186,187,780,0,house/members/MFK1.html
House,J_S1,Jeffrey Sánchez,Democrat,15th Suffolk,no,186,190,2455,0,house/members/J_S1.html
House,RCF1,Ryan C. Fattman,Republican,18th Worcester,no,187,188,876,1,house/members/RCF1.html
House,JMC2,James M. Cantwell,Democrat,4th Plymouth,no,186,190,2262,1,house/members/JMC2.html
House,JRK1,Jay R. Kaufman,Democrat,15th Middlesex,no,186,190,2455,1,house/members/JRK1.html
House,T_S1,Tom Sannicandro,Democrat,7th Middlesex,no,186,189,1941,0,house/members/T_S1.html
House,KNF1,Kimberly N. Ferguson,Republican,1st Worcester,yes,187,194,3109,357,house/members/KNF1.html
House,GMC1,Gailanne M. Cariddi,Democrat,1st Berkshire,no,187,190,1499,56,house/members/GMC1.html
House,JDK1,John D. Keenan,Democrat,7th Essex,no,186,188,1384,26,house/members/JDK1.html
House,AMS1,Angelo M. Scaccia,Democrat,14th Suffolk,no,186,191,2898,8,house/members/AMS1.html
House,PKF1,Paul K. Frost,Republican,7th Worcester,yes,186,194,3617,185,house/members/PKF1.html
House,T_C1,Tackey Chan,Democrat,2nd Norfolk,yes,187,194,3109,139,house/members/T_C1.html
House,K_K1,Kay Khan,Democrat,11th Middlesex,no,186,193,3382,418,house/members/K_K1.html
House,PAS1,"Paul A. Schmid, III",Democrat,8th Bristol,no,187,193,2874,145,house/members/PAS1.html
House,SWG1,Susan Williams Gifford,Republican,2nd Plymouth,no,186,193,3378,25,house/members/SWG1.html
House,CAR1,Cheryl A. Coakley-Rivera,Democrat,10th Hampden,no,186,188,1186,0,house/members/CAR1.html
House,PVK1,Peter V. Kocot,Democrat,1st Hampshire,no,186,190,2251,0,house/members/PVK1.html
House,JWS1,John W. Scibak,Democrat,2nd Hampshire,no,186,190,2455,39,house/members/JWS1.html
House,SCH1,Sheila C. Harrington,Republican,1st Middlesex,no,187,192,2533,0,house/members/SCH1.html
House,N_C1,Nick Collins,Democrat,4th Suffolk,no,187,190,1778,108,house/members/N_C1.html
House,RMK1,Robert M. Koczera,Democrat,11th Bristol,no,186,190,2455,27,house/members/RMK1.html
House,CMS1,"Carl M. Sciortino, Jr.",Democrat,34th Middlesex,no,186,188,1200,0,house/members/CMS1.html
House,SSH1,Steven S. Howitt,Republican,4th Bristol,yes,187,194,3109,360,house/members/SSH1.html
House,TPC1,Thomas P. Conroy,Democrat,13th Middlesex,no,186,188,1384,0,house/members/TPC1.html
House,PJK1,Peter J. Koutoujian,Democrat,10th Middlesex,no,186,187,526,0,house/members/PJK1.html
House,SSS1,Stephen Stat Smith,Democrat,28th Middlesex,no,186,187,880,0,house/members/SSS1.html
House,DFH1,"Donald F. Humason, Jr.",Republican,4th Hampden,no,186,188,1139,9,house/members/DFH1.html
House,E_C1,Edward F. Coppinger,Democrat,10th Suffolk,no,187,193,2680,0,house/members/E_C1.html
House,S_K1,Stephen Kulik,Democrat,1st Franklin,no,186,190,2455,0,house/members/S_K1.html
House,FIS1,Frank I. Smizik,Democrat,15th Norfolk,no,186,190,2455,0,house/members/FIS1.html
House,R_H1,Randy Hunt,Republican,5th Barnstable,no,187,191,2389,28,house/members/R_H1.html
House,MAC1,Michael A. Costello,Democrat,1st Essex,no,186,188,1384,0,house/members/MAC1.html
House,JML1,Jason M. Lewis,Democrat,31st Middlesex,no,186,188,1213,0,house/members/JML1.html
House,TCS1,Theodore C. Speliotis,Democrat,13th Essex,no,186,191,2898,0,house/members/TCS1.html
House,KJK1,Kevin J. Kuros,Republican,8th Worcester,no,187,190,1947,11,house/members/KJK1.html
House,G_C1,Geraldine M. Creedon,Democrat,11th Plymouth,no,186,187,880,0,house/members/G_C1.html
House,DPL1,David Paul Linsky,Democrat,5th Middlesex,yes,186,194,3617,449,house/members/DPL1.html
House,CNS1,Christopher N. Speranzo,Democrat,3rd Berkshire,no,186,187,597,0,house/members/CNS1.html
House,SLL1,Steven L. Levy,Republican,4th Middlesex,no,187,187,372,0,house/members/SLL1.html
House,S_C1,Sean Curran,Democrat,9th Hampden,no,186,188,1384,1,house/members/S_C1.html
House,TRM1,Timothy R. Madden,Democrat,"Barnstable, Dukes and Nantucket",no,186,189,1941,31,house/members/TRM1.html
House,JAS1,Joyce A. Spiliotis,Democrat,12th Essex,no,186,187,880,0,house/members/JAS1.html
House,MTL1,Marc T. Lombardo,Republican,22nd Middlesex,yes,187,194,3109,223,house/members/MTL1.html
House,MJC1,Mark J. Cusack,Democrat,5th Norfolk,yes,187,194,3109,87,house/members/MJC1.html
House,JJM2,John J. Mahoney,Democrat,13th Worcester,yes,187,194,3109,57,house/members/JJM2.html
House,HLS1,Harriett L. Stanley,Democrat,2nd Essex,no,186,187,880,0,house/members/HLS1.html
House,JJL1,"James J. Lyons, Jr.",Republican,18th Essex,no,187,190,1947,0,house/members/JJL1.html
House,BSD1,Brian S. Dempsey,Democrat,3rd Essex,no,186,190,2017,0,house/members/BSD1.html
House,EAM1,Elizabeth A. Malia,Democrat,11th Suffolk,no,186,192,3179,0,house/members/EAM1.html
House,TMS1,Thomas M. Stanley,Democrat,9th Middlesex,yes,186,194,3617,25,house/members/TMS1.html
House,SLO1,Shaunna O'Connell,Republican,3rd Bristol,no,187,191,2089,304,house/members/SLO1.html
House,MAD1,Marcos A. Devers,Democrat,16th Essex,no,186,192,2240,104,house/members/MAD1.html
House,R_M1,Ronald Mariano,Democrat,3rd Norfolk,yes,186,194,3617,0,house/members/R_M1.html
House,E_S1,Ellen Story,Democrat,3rd Hampshire,no,186,189,1941,0,house/members/E_S1.html
House,GTR1,George T. Ross,Republican,2nd Bristol,no,187,187,372,0,house/members/GTR1.html
House,SLD1,Stephen L. DiNatale,Democrat,3rd Worcester,no,186,189,1563,36,house/members/SLD1.html
House,PWM1,Paul W. Mark,Democrat,2nd Berkshire,no,187,192,2671,32,house/members/PWM1.html
House,WMS1,William M. Straus,Democrat,10th Bristol,no,186,193,3382,31,house/members/WMS1.html
House,TMS2,Todd M. Smola,Republican,1st Hampden,yes,186,194,3617,305,house/members/TMS2.html
House,PJD1,Paul J. Donato,Democrat,35th Middlesex,yes,186,194,3617,147,house/members/PJD1.html
House,CMM1,Christopher M. Markey,Democrat,9th Bristol,yes,187,194,3109,334,house/members/CMM1.html
House,DBS1,David B. Sullivan,Democrat,6th Bristol,no,186,188,993,0,house/members/DBS1.html
House,DTV1,David T. Vieira,Republican,3rd Barnstable,yes,187,194,3109,31,house/members/DTV1.html
House,JJD1,James J. Dwyer,Democrat,30th Middlesex,no,186,190,2455,0,house/members/JJD1.html
House,P_M1,Paul McMurtry,Democrat,11th Norfolk,yes,186,194,3617,125,house/members/P_M1.html
House,B_S1,Benjamin Swan,Democrat,11th Hampden,no,186,189,1941,0,house/members/B_S1.html
House,DKW1,Daniel K. Webster,Republican,6th Plymouth,no,186,187,880,0,house/members/DKW1.html
House,CCD1,Carolyn C. Dykema,Democrat,8th Middlesex,no,186,192,3041,229,house/members/CCD1.html
House,JRM1,James R. Miceli,Democrat,19th Middlesex,no,186,190,2264,0,house/members/JRM1.html
House,WFT1,Walter F. Timilty,Democrat,7th Norfolk,no,186,189,1941,34,house/members/WFT1.html
House,DBW1,Daniel B. Winslow,Republican,9th Norfolk,no,187,188,598,0,house/members/DBW1.html
House,LAE1,Lori A. Ehrlich,Democrat,8th Essex,no,186,192,3038,0,house/members/LAE1.html
House,AMM1,Aaron Michlewitz,Democrat,3rd Suffolk,yes,186,194,3454,97,house/members/AMM1.html
House,TJT1,"Timothy J. Toomey, Jr.",Democrat,26th Middlesex,no,186,189,1941,38,house/members/TJT1.html
House,DHW1,Donald H. Wong,Republican,9th Essex,yes,187,194,3109,149,house/members/DHW1.html
House,PJD2,Peter J. Durant,Republican,6th Worcester,no,187,193,2664,31,house/members/PJD2.html
House,JJL2,"John J. Lawn, Jr.",Democrat,10th Middlesex,yes,187,194,3032,167,house/members/JJL2.html
House,KMO1,Keiko M. Orrall,Republican,12th Bristol,no,187,190,1830,2,house/members/KMO1.html
House,TFB1,Tricia Farley-Bouvier,Democrat,3rd Berkshire,yes,187,194,2970,374,house/members/TFB1.html
House,A_V1,Aaron Vega,Democrat,5th Hampden,no,188,191,2018,206,house/members/A_V1.html
House,FAM1,Frank A. Moran,Democrat,17th Essex,yes,188,194,2737,96,house/members/FAM1.html
House,JDZ1,Jonathan D. Zlotnik,Democrat,2nd Worcester,yes,188,194,2737,224,house/members/JDZ1.html
House,KIG1,Kenneth I. Gordon,Democrat,21st Middlesex,yes,188,194,2737,105,house/members/KIG1.html
House,DWG1,Danielle W. Gregoire,Democrat,4th Middlesex,yes,186,194,3245,221,house/members/DWG1.html
House,PRH1,Paul R. Heroux,Democrat,2nd Bristol,no,188,190,1364,108,house/members/PRH1.html
House,DMR1,David M. Rogers,Democrat,24th Middlesex,yes,188,194,2737,130,house/members/DMR1.html
House,JNR1,Jeffrey N. Roy,Democrat,10th Norfolk,yes,188,194,2737,2,house/members/JNR1.html
House,MSK1,Mary S. Keefe,Democrat,15th Worcester,yes,188,194,2737,88,house/members/MSK1.html
House,CDC1,Claire D. Cronin,Democrat,11th Plymouth,no,188,192,2139,3,house/members/CDC1.html
House,JSC1,Josh S. Cutler,Democrat,6th Plymouth,no,188,193,2372,152,house/members/JSC1.html
House,MCD1,Marjorie C. Decker,Democrat,25th Middlesex,yes,188,194,2737,248,house/members/MCD1.html
House,A_S1,Alan Silvia,Democrat,7th Bristol,yes,188,194,2737,420,house/members/A_S1.html
House,L_M1,Leonard Mirra,Republican,2nd Essex,no,188,193,2308,27,house/members/L_M1.html
House,D_D1,Diana DiZoglio,Democrat,14th Essex,no,188,190,1575,0,house/members/D_D1.html
House,BRM1,Brian R. Mannal,Democrat,2nd Barnstable,no,188,189,1061,7,house/members/BRM1.html
House,WAM1,Wayne Matewsky,Democrat,28th Middlesex,no,188,188,391,0,house/members/WAM1.html
House,L_C1,Leah Cole,Republican,12th Essex,no,188,189,547,0,house/members/L_C1.html
House,J_L1,Jay Livingstone,Democrat,8th Suffolk,yes,188,194,2586,83,house/members/J_L1.html
House,CAF1,Carole Fiola,Democrat,6th Bristol,yes,188,194,2514,34,house/members/CAF1.html
House,D_C1,Daniel Cullinane,Democrat,12th Suffolk,no,188,191,1632,68,house/members/D_C1.html
House,DMD1,Daniel M. Donahue,Democrat,16th Worcester,yes,188,194,2514,17,house/members/DMD1.html
House,S_D1,Shawn Dooley,Republican,9th Norfolk,no,188,192,2019,30,house/members/S_D1.html
House,jcv1,John Velis,Democrat,4th Hampden,no,188,191,1419,9,house/members/jcv1.html
House,r_v1,RoseLee Vincent,Democrat,16th Suffolk,no,188,191,1688,49,house/members/r_v1.html
House,djh1,Daniel Hunt,Democrat,13th Suffolk,yes,188,194,2407,90,house/members/djh1.html
House,djr1,Daniel J. Ryan,Democrat,2nd Suffolk,yes,188,194,2407,228,house/members/djr1.html
House,ecc1,Evandro Carvalho,Democrat,5th Suffolk,no,188,190,1208,48,house/members/ecc1.html
House,R_M2,Rady Mom,Democrat,18th Middlesex,no,189,193,1998,1,house/members/R_M2.html
House,CPB2,Christine P. Barber,Democrat,34th Middlesex,yes,189,194,2233,108,house/members/CPB2.html
House,DRB1,"Donald R. Berthiaume, Jr.",Republican,5th Worcester,yes,189,194,2233,188,house/members/DRB1.html
House,CLG1,Carmine L. Gentile,Democrat,13th Middlesex,yes,189,194,2233,493,house/members/CLG1.html
House,KDC1,Kate D. Campanale,Republican,17th Worcester,no,189,190,1071,0,house/members/KDC1.html
House,C_G1,Carlos Gonzalez,Democrat,10th Hampden,yes,189,194,2233,0,house/members/C_G1.html
House,DFD1,David F. DeCoste,Republican,5th Plymouth,yes,189,194,2233,525,house/members/DFD1.html
House,BPC1,Brendan P. Crighton,Democrat,11th Essex,no,189,190,868,0,house/members/BPC1.html
House,JMK1,James M. Kelcourse,Republican,1st Essex,no,189,192,1714,0,house/members/JMK1.html
House,MSD1,Michael S. Day,Democrat,31st Middlesex,yes,189,194,2233,80,house/members/MSD1.html
House,JDM1,Joseph D. McKenna,Republican,18th Worcester,yes,189,194,2233,178,house/members/JDM1.html
House,DKM1,"David K. Muradian, Jr.",Republican,9th Worcester,yes,189,194,2233,160,house/members/DKM1.html
House,MJM2,Mathew Muratore,Republican,1st Plymouth,no,189,193,1998,1,house/members/MJM2.html
House,MMD1,Michelle M. DuBois,Democrat,10th Plymouth,yes,189,194,2233,193,house/members/MMD1.html
House,JFT1,Jose F. Tosado,Democrat,9th Hampden,no,189,191,1514,48,house/members/JFT1.html
House,TRW1,Timothy R. Whelan,Republican,1st Barnstable,no,189,192,1795,0,house/members/TRW1.html
House,PFT1,Paul Tucker,Democrat,7th Essex,no,189,192,1795,0,house/members/PFT1.html
House,SLG1,Susannah M. Whipps Lee,Unenrolled,2nd Franklin,yes,189,194,2233,77,house/members/SLG1.html
House,jwm1,"Joseph W. McGonagle, Jr.",Democrat,28th Middlesex,yes,189,194,2233,31,house/members/jwm1.html
House,S_G2,Steven Ultrino,Democrat,33rd Middlesex,yes,189,194,2233,136,house/members/S_G2.html
House,HEK1,Hannah Kane,Republican,11th Worcester,yes,189,194,2206,519,house/members/HEK1.html
House,ACM1,Adrian Madaro,Democrat,1st Suffolk,yes,189,194,2206,151,house/members/ACM1.html
House,TJW1,Thomas P. Walsh,Democrat,12th Essex,yes,189,194,2030,0,house/members/TJW1.html
House,S_H1,Stephan Hay,Democrat,3rd Worcester,no,189,191,1311,1,house/members/S_H1.html
House,G_C2,Gerard Cassidy,Democrat,9th Plymouth,no,189,193,1795,0,house/members/G_C2.html
House,DFC1,Daniel Cahill,Democrat,10th Essex,yes,189,194,1985,69,house/members/DFC1.html
House,J_M1,Joan Meschino,Democrat,3rd Plymouth,yes,190,194,1676,122,house/members/J_M1.html
House,BLW1,Bud Williams,Democrat,11th Hampden,yes,190,194,1676,0,house/members/BLW1.html
House,SIG1,Solomon Goldstein-Rose,Unenrolled,3rd Hampshire,no,190,190,514,0,house/members/SIG1.html
House,BWM1,Brian Murray,Democrat,10th Worcester,yes,190,194,1676,0,house/members/BWM1.html
House,WLC1,"William L. Crocker, Jr.",Republican,2nd Barnstable,no,190,191,957,118,house/members/WLC1.html
House,N_H1,Natalie Higgins,Democrat,4th Worcester,yes,190,194,1676,403,house/members/N_H1.html
House,M_C1,Mike Connolly,Democrat,26th Middlesex,yes,190,194,1676,226,house/members/M_C1.html
House,JPL1,Jack Lewis,Democrat,7th Middlesex,yes,190,194,1676,429,house/members/JPL1.html
House,WJD1,William Driscoll,Democrat,7th Norfolk,no,190,193,1441,16,house/members/WJD1.html
House,C_T1,Chynah Tyler,Democrat,7th Suffolk,yes,190,194,1676,399,house/members/C_T1.html
House,DAF1,Dylan Fernandes,Democrat,"Barnstable, Dukes and Nantucket",no,190,193,1441,0,house/members/DAF1.html
House,JBM2,Juana B. Matias,Democrat,16th Essex,no,190,190,514,0,house/members/JBM2.html
House,J_B1,John Barrett,Democrat,1st Berkshire,yes,190,194,1381,0,house/members/J_B1.html
House,AXV1,Andres X. Vargas,Democrat,3rd Essex,yes,190,194,1381,14,house/members/AXV1.html
House,JKH1,James K. Hawkins,Democrat,2nd Bristol,yes,190,194,1355,358,house/members/JKH1.html
House,CAM2,Christina A. Minicucci,Democrat,14th Essex,no,191,192,724,0,house/members/CAM2.html
House,T_V1,Tommy Vitolo,Democrat,15th Norfolk,yes,191,194,1162,313,house/members/T_V1.html
House,L_M2,Liz Miranda,Democrat,5th Suffolk,no,191,192,724,0,house/members/L_M2.html
House,D_B1,David Biele,Democrat,4th Suffolk,yes,191,194,1162,337,house/members/D_B1.html
House,NMB1,Natalie M. Blais,Democrat,1st Franklin,no,191,194,1043,28,house/members/NMB1.html
House,TLG1,Tami L. Gouveia,Democrat,14th Middlesex,no,191,192,724,114,house/members/TLG1.html
House,TTN1,Tram T. Nguyen,Democrat,18th Essex,yes,191,194,1162,220,house/members/TTN1.html
House,RMH1,Richard M. Haggerty,Democrat,30th Middlesex,yes,191,194,1162,76,house/members/RMH1.html
House,PLC1,Peter Capano,Democrat,11th Essex,no,191,193,927,0,house/members/PLC1.html
House,DRC1,Daniel R. Carey,Democrat,2nd Hampshire,no,191,193,927,15,house/members/DRC1.html
House,C_H1,Christopher Hendricks,Democrat,11th Bristol,yes,191,194,1162,256,house/members/C_H1.html
House,M_C2,Michelle L. Ciccolo,Democrat,15th Middlesex,yes,191,194,1162,332,house/members/M_C2.html
House,D_R1,David Allen Robertson,Democrat,19th Middlesex,yes,191,194,1162,279,house/members/D_R1.html
House,MDR1,Maria Duaime Robinson,Democrat,6th Middlesex,no,191,192,657,0,house/members/MDR1.html
House,PJK1-191,Patrick Joseph Kearney,Democrat,4th Plymouth,yes,191,194,1162,142,house/members/PJK1-191.html
House,KPL1,Kathleen R. LaNatra,Democrat,12th Plymouth,yes,191,194,1162,15,house/members/KPL1.html
House,L_S1,Lindsay N. Sabadosa,Democrat,1st Hampshire,yes,191,194,1162,668,house/members/L_S1.html
House,J_S2,Jon Santiago,Democrat,9th Suffolk,no,191,193,733,0,house/members/J_S2.html
House,M_D2,Mindy Domb,Democrat,3rd Hampshire,yes,191,194,1162,17,house/members/M_D2.html
House,DAL1,David Henry Argosky LeBoeuf,Democrat,17th Worcester,yes,191,194,1162,299,house/members/DAL1.html
House,NJO1,Norman J. Orrall,Republican,12th Bristol,yes,191,194,1162,417,house/members/NJO1.html
House,MJS3,Michael J. Soter,Republican,8th Worcester,yes,191,194,1162,183,house/members/MJS3.html
House,N_E1,Nika C. Elugardo,Democrat,15th Suffolk,no,191,192,724,114,house/members/N_E1.html
House,AMS2,Alyson M. Sullivan,Republican,7th Plymouth,yes,191,194,1162,353,house/members/AMS2.html
House,KLG1,Kate Lipper-Garabedian,Democrat,32nd Middlesex,yes,191,194,998,220,house/members/KLG1.html
House,CAD1,Carol A. Doherty,Democrat,3rd Bristol,no,191,194,754,0,house/members/CAD1.html
House,DAS1,Danillo A. Sena,Democrat,37th Middlesex,yes,191,194,978,110,house/members/DAS1.html
House,E_U1,Erika Uyterhoeven,Democrat,27th Middlesex,yes,192,194,719,21,house/members/E_U1.html
House,BFO1,Brandy Fluker Oakley,Democrat,12th Suffolk,no,192,193,484,0,house/members/BFO1.html
House,JAG1,Jessica Ann Giannino,Democrat,16th Suffolk,yes,192,194,719,34,house/members/JAG1.html
House,JRO1,Jacob R. Oliveira,Democrat,7th Hampden,no,192,192,281,0,house/members/JRO1.html
House,SCO1,Steven C. Owens,Democrat,29th Middlesex,yes,192,194,719,348,house/members/SCO1.html
House,R_C1,Rob Consalvo,Democrat,14th Suffolk,yes,192,194,719,201,house/members/R_C1.html
House,ERP1,Edward R. Philips,Democrat,8th Norfolk,yes,192,194,719,363,house/members/ERP1.html
